EE-absEta_2_2.5-bad	runNumber	195148	195350	1.0133	0.0035
EE-absEta_2_2.5-bad	runNumber	195396	195530	0.9999	0.0029
EE-absEta_2_2.5-bad	runNumber	195531	196529	1.0475	0.0012

EE-absEta_2_2.5-gold	runNumber	190450	190781	0.9899	0.0027
EE-absEta_2_2.5-gold	runNumber	190782	190949	0.9924	0.0025
EE-absEta_2_2.5-gold	runNumber	190950	191833	0.9745	0.0014
EE-absEta_2_2.5-gold	runNumber	191834	193686	0.9738	0.0016
EE-absEta_2_2.5-gold	runNumber	193746	194210	0.9889	0.0014
EE-absEta_2_2.5-gold	runNumber	194211	194479	0.9883	0.0017
EE-absEta_2_2.5-gold	runNumber	194480	195147	0.9916	0.0013
EE-absEta_2_2.5-gold	runNumber	195148	195350	0.9982	0.0035
EE-absEta_2_2.5-gold	runNumber	195396	195530	0.9845	0.0029
EE-absEta_2_2.5-gold	runNumber	195531	196529	1.0329	0.0011
